,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR17614|c0_g1_i2|m.11125","1","1","33.77","0.00065422370460877","7.07035209958499","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR17614|c0_g1_i2|g.11125  ORF TR17614|c0_g1_i2|g.11125 TR17614|c0_g1_i2|m.11125 type:complete len:116 (+) TR17614|c0_g1_i2:219-566(+)","2910.66018657486","2689.73094021217","2021.40315944001","354.872595053525","256.575070343309","466.545930802486","2972.93557882487","2676.99404306638","2028.93706818816","385.226040584942","256.575070343309","379.266535724612","1","1","2","0","0","0","x"
"TR33049|c0_g1_i1|m.170033","2","2","133.24","0.000660416113558271","3.15538577510324","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33049|c0_g1_i1|g.170033  ORF TR33049|c0_g1_i1|g.170033 TR33049|c0_g1_i1|m.170033 type:5prime_partial len:226 (+) TR33049|c0_g1_i1:1-678(+)","4707.62860672906","3444.81016920293","3649.72908449622","1128.4645957479","1425.44177129086","1186.41849388639","4808.35126044304","3428.49768524554","3663.33187607675","1224.98596459578","1425.44177129086","964.468452917227","1","1","1","1","1","1","x"
"TR25679|c0_g1_i6|m.61365","1","1","70.7","0.000661004192931469","20.5495604092885","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25679|c0_g1_i6|g.61365  ORF TR25679|c0_g1_i6|g.61365 TR25679|c0_g1_i6|m.61365 type:complete len:308 (-) TR25679|c0_g1_i6:1571-2494(-)","335.273901886516","878.171961312544","526.984882455037","21.2103359781613","32.33658959994","31.1473798469146","342.447296378762","874.013483681814","528.948991394677","23.0245272873524","32.33658959994","25.3204627272573","1","1","2","0","0","0","x"
"TR25821|c0_g2_i9|m.62840","4","4","341.55","0.000672463389668643","2.31716791572813","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25821|c0_g2_i9|g.62840  ORF TR25821|c0_g2_i9|g.62840 TR25821|c0_g2_i9|m.62840 type:complete len:232 (+) TR25821|c0_g2_i9:98-793(+)","18396.4076067062","16454.07501384","18682.4602961026","6586.00186043991","8604.60996226042","7912.13466074855","18790.0102350662","16376.1587219361","18752.0911119072","7149.32473047028","8604.60996226042","6431.96672577802","3","2","4","3","2","4","x"
"TR26552|c0_g1_i7|m.70678","1","1","32.39","0.000699019820527003","23.4805732851262","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26552|c0_g1_i7|g.70678  ORF TR26552|c0_g1_i7|g.70678 TR26552|c0_g1_i7|m.70678 type:5prime_partial len:215 (+) TR26552|c0_g1_i7:3-647(+)","29.9152224208435","30.23319843676","68.4517010521109","1230.10554228083","1135.65230971163","653.846734984741","30.5552772850621","30.0900327642683","68.7068252548085","1335.32060282921","1135.65230971163","531.527915474404","0","0","0","1","0","1","x"
"TR26745|c0_g4_i1|m.73245","1","1","52.9","0.000781006901177106","5.50300386657051","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26745|c0_g4_i1|g.73245  ORF TR26745|c0_g4_i1|g.73245 TR26745|c0_g4_i1|m.73245 type:complete len:145 (+) TR26745|c0_g4_i1:943-1377(+)","2110.46486467453","1451.57422410961","1272.8791910675","290.654765963371","346.861892021766","241.079540942264","2155.61957833148","1444.70046907502","1277.62329944991","315.515444781879","346.861892021766","195.979423011966","1","1","1","1","0","0","x"
"TR19247|c1_g1_i1|m.15502","2","2","155.11","0.000803498080758303","1.83789897327546","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19247|c1_g1_i1|g.15502  ORF TR19247|c1_g1_i1|g.15502 TR19247|c1_g1_i1|m.15502 type:5prime_partial len:492 (-) TR19247|c1_g1_i1:319-1794(-)","1954.32461839566","2384.75018973774","2065.83516747743","1093.46357851356","1203.54245783951","1187.90258416603","1996.13861398188","2373.45749222998","2073.53467737867","1186.99119274366","1203.54245783951","965.674906005551","1","1","1","1","1","0","x"
"TR27739|c3_g1_i2|m.85658","1","1","65.4","0.000847462202462235","1.79234024653479","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27739|c3_g1_i2|g.85658  ORF TR27739|c3_g1_i2|g.85658 TR27739|c3_g1_i2|m.85658 type:complete len:244 (+) TR27739|c3_g1_i2:1557-2288(+)","1518.75071380359","1339.73840681087","1471.9005402216","774.398977140189","891.507728778004","750.146646233109","1551.24533370747","1333.39423682915","1477.38641487486","840.635923863745","891.507728778004","609.812455791654","0","1","0","2","1","1","x"
"TR26167|c0_g1_i1|m.66375","2","2","68.46","0.0008593400171929","5.41774243123972","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26167|c0_g1_i1|g.66375  ORF TR26167|c0_g1_i1|g.66375 TR26167|c0_g1_i1|m.66375 type:5prime_partial len:541 (-) TR26167|c0_g1_i1:378-2000(-)","426.962048566941","451.286540754652","564.583832254061","103.710791009838","61.417088283983","101.188292042788","436.097168211968","449.149527655336","566.688075068276","112.581523463728","61.417088283983","82.2584239732781","2","0","0","0","0","0","x"
"TR18422|c0_g1_i2|m.13054","4","4","362.97","0.000923913150029154","1.9027633144832","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR18422|c0_g1_i2|g.13054  ORF TR18422|c0_g1_i2|g.13054 TR18422|c0_g1_i2|m.13054 type:3prime_partial len:384 (-) TR18422|c0_g1_i2:1-1149(-)","11749.6610963144","10646.9302656528","12723.6874999859","20461.9477893009","24456.7463921237","21906.8840315196","12001.0524325318","10596.5130087872","12771.1095593199","22212.1269418939","24456.7463921237","17808.6389069219","6","3","2","2","3","4","x"
"TR27216|c0_g2_i6|m.79415","4","4","281.64","0.000981048066483692","2.05818415490946","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27216|c0_g2_i6|g.79415  ORF TR27216|c0_g2_i6|g.79415 TR27216|c0_g2_i6|m.79415 type:complete len:417 (+) TR27216|c0_g2_i6:252-1502(+)","5966.49128219755","6524.62666453689","7232.20287955257","3013.33947908319","3602.91487430378","2966.62032730683","6094.14808894846","6493.73008023604","7259.15779761937","3271.08053043777","3602.91487430378","2411.63782612479","3","2","1","4","1","2","x"
"TR17661|c0_g1_i1|m.11249","2","2","101.72","0.00110631125245064","3.74463884230576","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR17661|c0_g1_i1|g.11249  ORF TR17661|c0_g1_i1|g.11249 TR17661|c0_g1_i1|m.11249 type:complete len:103 (-) TR17661|c0_g1_i1:214-522(-)","2467.59471192946","2854.52822134707","2626.59933783337","745.715803197143","513.954628582314","863.023533071762","2520.39044167773","2841.01094651058","2636.38885440594","809.499381669433","513.954628582314","701.572822795688","0","2","2","0","0","0","x"
"TR29308|c1_g1_i1|m.107502","2","2","83.24","0.00117638748245785","2.24257220136104","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29308|c1_g1_i1|g.107502  ORF TR29308|c1_g1_i1|g.107502 TR29308|c1_g1_i1|m.107502 type:5prime_partial len:382 (-) TR29308|c1_g1_i1:588-1733(-)","438.493544690573","513.635213055205","592.545003515935","1173.52651711737","1055.35464910063","1235.16127095931","447.875387895993","511.202955322161","594.753459540561","1273.90218352132","1055.35464910063","1004.09264205172","0","0","0","2","0","0","x"
"TR23134|c0_g1_i2|m.37024","1","1","187.17","0.0012686637648226","3.94366181544032","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23134|c0_g1_i2|g.37024  ORF TR23134|c0_g1_i2|g.37024 TR23134|c0_g1_i2|m.37024 type:complete len:161 (+) TR23134|c0_g1_i2:146-628(+)","392.718218828197","348.075644755717","248.351400180063","84.8287366940112","96.8419784897996","69.1482723600123","401.120670352445","346.427374432493","249.277022947444","92.0844235930017","96.8419784897996","56.2123126102808","2","1","2","0","0","0","x"
"TR26560|c0_g4_i5|m.70795","1","1","66.67","0.00127425564665129","3.13573502952574","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26560|c0_g4_i5|g.70795  ORF TR26560|c0_g4_i5|g.70795 TR26560|c0_g4_i5|m.70795 type:3prime_partial len:150 (+) TR26560|c0_g4_i5:197-643(+)","389.284979207119","243.377550522301","293.364042959853","1055.09818756416","919.168264014918","929.507510674334","397.613974425792","242.225065423419","294.457430945979","1145.34428098734","919.168264014918","755.619265389558","1","0","0","1","1","2","x"
"TR34196|c2_g2_i17|m.192522","3","3","141.58","0.00151130463684479","3.86771276798577","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR34196|c2_g2_i17|g.192522  ORF TR34196|c2_g2_i17|g.192522 TR34196|c2_g2_i17|m.192522 type:complete len:338 (+) TR34196|c2_g2_i17:125-1138(+)","239.630159116957","231.704077147764","226.061263463459","1225.93189238038","743.668156504104","727.725429750012","244.757196008028","230.606870377091","226.903809356628","1330.78996662808","743.668156504104","591.585703523878","0","0","0","3","0","0","x"
"TR33156|c3_g15_i1|m.172036","1","1","61.56","0.00153527954763488","3.13101382956834","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33156|c3_g15_i1|g.172036  ORF TR33156|c3_g15_i1|g.172036 TR33156|c3_g15_i1|m.172036 type:internal len:100 (-) TR33156|c3_g15_i1:3-299(-)","1186.51193022746","1268.97495478141","840.539179708901","306.924728177436","395.223648836184","350.554116214325","1211.89809389062","1262.96587661006","843.671927102512","333.177031535981","395.223648836184","284.973968183416","0","1","1","0","0","0","x"
"TR30771|c0_g2_i2|m.129410","1","1","59.6","0.00157533548084943","5.32175305333022","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30771|c0_g2_i2|g.129410  ORF TR30771|c0_g2_i2|g.129410 TR30771|c0_g2_i2|m.129410 type:complete len:386 (+) TR30771|c0_g2_i2:3202-4359(+)","289.614672652928","158.798315924132","201.441843717842","1206.40248392377","1376.84492062912","875.119533433903","295.811159423871","158.046345611186","202.192631338581","1309.5901422416","1376.84492062912","711.405955721276","0","0","0","1","1","1","x"
"TR31785|c0_g1_i3|m.147174","1","1","137.37","0.00166550485652861","1.86868420908166","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31785|c0_g1_i3|g.147174  ORF TR31785|c0_g1_i3|g.147174 TR31785|c0_g1_i3|m.147174 type:complete len:493 (+) TR31785|c0_g1_i3:2-1480(+)","1968.59848449828","1938.91708334699","1671.04588871002","1028.77849030241","1082.89576743954","873.614229977873","2010.71787836307","1929.73557485646","1677.27399178818","1116.77337157685","1082.89576743954","710.182257925861","3","1","2","1","1","0","x"
"TR33142|c3_g1_i4|m.171826","3","3","207.04","0.00166900670951209","2.34055419629375","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33142|c3_g1_i4|g.171826  ORF TR33142|c3_g1_i4|g.171826 TR33142|c3_g1_i4|m.171826 type:5prime_partial len:192 (+) TR33142|c3_g1_i4:3-578(+)","2904.2738113177","2789.01389707788","3716.38093836789","1516.00357087702","1301.44827302356","1202.82192786835","2966.41256308113","2775.80685743901","3730.23214599675","1645.67245051285","1301.44827302356","977.803203409263","2","1","1","2","2","1","x"
"TR21156|c0_g1_i3|m.23983","3","3","253.36","0.00168673190869162","3.37020627041006","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21156|c0_g1_i3|g.23983  ORF TR21156|c0_g1_i3|g.23983 TR21156|c0_g1_i3|m.23983 type:complete len:161 (+) TR21156|c0_g1_i3:1473-1955(+)","4044.93306649277","5565.21542164451","5150.76690548045","1104.67707443159","1664.98476607321","1610.16366846077","4131.47693530396","5538.86201381479","5169.96416836572","1199.16381664821","1664.98476607321","1308.94121278979","4","1","3","0","0","1","x"
"TR26139|c2_g3_i2|m.66156","4","4","203.87","0.0017257867995556","2.43218139226038","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26139|c2_g3_i2|g.66156  ORF TR26139|c2_g3_i2|g.66156 TR26139|c2_g3_i2|m.66156 type:complete len:407 (+) TR26139|c2_g3_i2:247-1467(+)","15574.5683336718","16517.7291641475","12481.0855145338","5250.88278875284","6072.29745553841","7003.32416619118","15907.7959486911","16439.511445676","12527.603379565","5700.00843818831","6072.29745553841","5693.17256823802","2","2","1","3","2","3","x"
"TR27816|c0_g2_i2|m.86542","1","1","104.22","0.0017472034530237","3.05935484486512","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27816|c0_g2_i2|g.86542  ORF TR27816|c0_g2_i2|g.86542 TR27816|c0_g2_i2|m.86542 type:5prime_partial len:197 (+) TR27816|c0_g2_i2:2-592(+)","3246.51689810944","4215.77192725928","2972.40132038967","984.634875172939","1034.90138073566","1391.21230870206","3315.97815442806","4195.80864668544","2983.47966475958","1068.8540047098","1034.90138073566","1130.95032652262","1","1","2","1","1","1","x"
"TR24525|c0_g2_i4|m.49177","2","2","92.13","0.00184294668639218","6.19386153583198","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24525|c0_g2_i4|g.49177  ORF TR24525|c0_g2_i4|g.49177 TR24525|c0_g2_i4|m.49177 type:complete len:354 (-) TR24525|c0_g2_i4:1611-2672(-)","432.956280447792","253.15947730155","444.162953123591","3168.03600199924","1861.2349915561","1971.51883849027","442.219650427","251.960671065705","445.81837903035","3439.00876678473","1861.2349915561","1602.69562035162","0","0","0","3","1","0","x"
"TR34094|c1_g10_i1|m.190295","6","6","337.68","0.00209126247824909","2.8260511704817","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR34094|c1_g10_i1|g.190295  ORF TR34094|c1_g10_i1|g.190295 TR34094|c1_g10_i1|m.190295 type:5prime_partial len:638 (+) TR34094|c1_g10_i1:3-1916(+)","4713.8928010235","3611.10364145711","4277.86763116598","9567.76412999187","11441.263752839","14607.3108839198","4814.74948108607","3594.00369477605","4293.81153835707","10386.1271465369","11441.263752839","11874.6383355385","2","1","1","4","4","4","x"
"TR19849|c0_g1_i1|m.17687","2","2","114.8","0.00211020354079183","3.54716744566769","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19849|c0_g1_i1|g.17687  ORF TR19849|c0_g1_i1|g.17687 TR19849|c0_g1_i1|m.17687 type:complete len:468 (+) TR19849|c0_g1_i1:166-1569(+)","1782.27154837704","2710.17485201274","2121.57975619082","629.415326172518","755.405975487862","479.772422173717","1820.40436109189","2697.34114518314","2129.48703001219","683.25133404102","755.405975487862","390.018672290308","2","3","2","0","0","0","x"
"TR14903|c0_g1_i2|m.7345","1","1","23.27","0.00212968028875482","6.0497417350181","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR14903|c0_g1_i2|g.7345  ORF TR14903|c0_g1_i2|g.7345 TR14903|c0_g1_i2|m.7345 type:5prime_partial len:186 (+) TR14903|c0_g1_i2:1-558(+)","863.475199340993","534.662918841171","588.429757868677","156.928394326115","76.3382852959273","95.1056646967024","881.949790426941","532.13108693816","590.622876089442","170.351007218474","76.3382852959273","77.3137082457491","1","0","0","0","0","0","x"
"TR26285|c0_g1_i2|m.67626","5","5","327.64","0.00214951782580686","4.29712484117535","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26285|c0_g1_i2|g.67626  ORF TR26285|c0_g1_i2|g.67626 TR26285|c0_g1_i2|m.67626 type:complete len:375 (+) TR26285|c0_g1_i2:95-1219(+)","5697.80532125543","7034.73144325295","6118.51647200911","1079.20550567211","2091.61241075663","1216.08121572711","5819.71342409135","7001.41931916596","6141.32060415807","1171.51357902075","2091.61241075663","988.582001037433","5","3","3","0","0","1","x"
"TR22831|c1_g1_i2|m.34707","1","1","30.27","0.00222196339385683","2.26604878531062","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR22831|c1_g1_i2|g.34707  ORF TR22831|c1_g1_i2|g.34707 TR22831|c1_g1_i2|m.34707 type:5prime_partial len:302 (-) TR22831|c1_g1_i2:334-1239(-)","1042.96076985551","830.303767807814","1021.13523481037","2565.91658977817","1874.21386467507","2118.72063416413","1065.27556680217","826.371964246267","1024.94107613532","2785.38805793773","1874.21386467507","1722.35954068984","1","0","0","1","1","0","x"
"TR21299|c2_g1_i8|m.24836","4","4","323.08","0.00231221803733273","4.02908107305555","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21299|c2_g1_i8|g.24836  ORF TR21299|c2_g1_i8|g.24836 TR21299|c2_g1_i8|m.24836 type:complete len:365 (+) TR21299|c2_g1_i8:1339-2433(+)","5540.17774117896","3192.23588598608","5574.63343107544","1043.27542972485","1172.62401159586","1335.04599731013","5658.71330350879","3177.11943714838","5595.41047368467","1132.51028294208","1172.62401159586","1085.29136576519","4","4","5","0","0","1","x"
"TR31376|c1_g5_i8|m.139969","1","1","46.38","0.00231395147002933","2.18413493214038","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31376|c1_g5_i8|g.139969  ORF TR31376|c1_g5_i8|g.139969 TR31376|c1_g5_i8|m.139969 type:complete len:148 (-) TR31376|c1_g5_i8:286-729(-)","314.67254227375","301.810485248196","348.49162631938","854.46607154469","624.389585027663","628.779193512556","321.405157812586","300.381298019594","349.790478604202","927.551425901693","624.389585027663","511.14990125202","0","0","0","1","0","0","x"
"TR25998|c0_g4_i4|m.64649","2","2","115.43","0.00242663619704087","2.70206793186537","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25998|c0_g4_i4|g.64649  ORF TR25998|c0_g4_i4|g.64649 TR25998|c0_g4_i4|m.64649 type:complete len:184 (-) TR25998|c0_g4_i4:394-945(-)","2932.23137174348","2610.24183018102","3168.33664843037","816.442016189396","1103.21058140102","1304.10419535646","2994.96829297028","2597.88134414891","3180.14525725797","886.275045319831","1103.21058140102","1060.13802230796","0","1","2","1","1","1","x"
"TR30244|c1_g1_i1|m.121317","1","1","55.83","0.00246953282383622","1.89522180861241","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30244|c1_g1_i1|g.121317  ORF TR30244|c1_g1_i1|g.121317 TR30244|c1_g1_i1|m.121317 type:3prime_partial len:127 (-) TR30244|c1_g1_i1:3-380(-)","454.867831755241","614.223859799204","496.341390472779","1053.39809498335","972.883295478956","940.561526519028","464.600013057314","611.315276635814","498.191289008007","1143.49877377528","972.883295478956","764.605343754985","0","0","0","1","1","1","x"
"TR23538|c0_g1_i1|m.40383","3","3","201.47","0.00254771420742628","3.16784244598208","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23538|c0_g1_i1|g.40383  ORF TR23538|c0_g1_i1|g.40383 TR23538|c0_g1_i1|m.40383 type:complete len:367 (-) TR23538|c0_g1_i1:314-1414(-)","1075.93731252451","1536.48597180964","1885.70507762228","445.826506530217","469.67575760063","504.432104026134","1098.95766319373","1529.21012741335","1892.73323027673","483.95954574218","469.67575760063","410.065127506733","1","0","3","0","0","0","x"
"TR25565|c0_g1_i1|m.60257","2","2","84.46","0.0026038607704858","14.3033499553622","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25565|c0_g1_i1|g.60257  ORF TR25565|c0_g1_i1|g.60257 TR25565|c0_g1_i1|m.60257 type:complete len:392 (-) TR25565|c0_g1_i1:621-1796(-)","824.410081664187","1072.35335271658","1028.09720718119","105.245748682358","72.6690345775757","26.5730220926478","842.048850163274","1067.27535247748","1031.9289962565","114.247771223888","72.6690345775757","21.6018560390761","1","1","1","0","1","0","x"
"TR24791|c0_g2_i1|m.52018","1","1","33","0.0026089306674365","606.731102265499","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24791|c0_g2_i1|g.52018  ORF TR24791|c0_g2_i1|g.52018 TR24791|c0_g2_i1|m.52018 type:complete len:156 (+) TR24791|c0_g2_i1:165-632(+)","19.3276804714193","209.771949813431","71.0740247861399","0.494739191628976","0","0","19.7412082642521","208.778599992117","71.3389225699402","0.537055897158471","0","0","0","1","0","0","0","0","x"
"TR31367|c0_g7_i7|m.139833","1","1","60.49","0.00269165506003066","1.66426437981756","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31367|c0_g7_i7|g.139833  ORF TR31367|c0_g7_i7|g.139833 TR31367|c0_g7_i7|m.139833 type:5prime_partial len:126 (+) TR31367|c0_g7_i7:2-379(+)","598.866471345816","552.720149666228","487.163274825661","930.977153307839","826.021320838369","970.314604926216","611.679593461706","550.102809919916","488.978965891962","1010.60675758782","826.021320838369","788.792344925968","0","0","0","2","1","1","x"
"TR32378|c1_g8_i5|m.157490","9","9","553.05","0.0028660941421671","3.50628172298486","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32378|c1_g8_i5|g.157490  ORF TR32378|c1_g8_i5|g.157490 TR32378|c1_g8_i5|m.157490 type:internal len:408 (+) TR32378|c1_g8_i5:1-1221(+)","29172.9662284067","20874.3395471505","15958.0911799707","5488.37255898371","7032.90739784627","6303.61837431102","29797.1400578871","20775.4916245485","16017.5680845076","5957.81150650265","7032.90739784627","5124.36470990695","9","8","6","1","3","3","x"
